,ALARM_BOX_LOCATION,location,lat,lon
10911,7 AVE & ST JOHNS PL,"7th Ave & St Johns Pl, Brooklyn, NY 11217, USA",40.6764516,-73.97410579999998
10912,PATTERSON AVE & SOUND VIEW AVE,"Soundview Ave & Patterson Ave, The Bronx, NY 10473, USA",40.8133609,-73.8577219
10913,91 AVE & 116 ST,"91st Ave & 116th St, Queens, NY 11418, USA",40.6951446,-73.83139840000003
10914,26 AVE & 157 ST,"26th Ave & 157th St, Queens, NY 11354, USA",40.77370300000001,-73.8068844
10915,68 AVE & YELLOWSTONE BLVD,"68th Ave & Yellowstone Blvd, Queens, NY 11375, USA",40.7263626,-73.848514
10916,IRT 2&5 - NEREID AVE & WHITE PLAINS RD,"Nereid Ave & White Plains Rd, The Bronx, NY 10470, USA",40.8984444,-73.85427849999998
10917,32 AVE & 61ST ST,"32nd Ave & 61st St, Queens, NY 11377, USA",40.75601500000001,-73.90160920000002
10918,CENTRAL AVE & 69 PL,"69th Pl & Central Ave, Queens, NY 11385, USA",40.7042106,-73.8828697
10919,"CROSS BAY BLVD & 16 RD, BROAD CHANNEL","16-26 Cross Bay Blvd, Far Rockaway, NY 11693, USA",40.6007441,-73.82005459999998
10920,BMT L - 3 AVE & E 14 ST,"3 E 14th St BMT L, New York, NY 10003, USA",40.7361677,-73.9933808
10921,QUEENS BLVD & SKILLMAN AVE,"Queens Blvd & Skillman Ave, Queens, NY 11101, USA",40.746064,-73.9343559
10922,FABER AND LARKIN STS,"Larkin St, Staten Island, NY 10302, USA",40.63946019999999,-74.13552879999997
10923,LYNDALE AVE AND SYCAMORE ST,"Lyndale Ave & Sycamore St, Staten Island, NY 10312, USA",40.539499,-74.1617973
10924,FOOTE AND HOWARD AVES,"New York, NY, USA",40.7127753,-74.0059728
10925,146 AVE & 153 LA,"153-67 146th Ave, Jamaica, NY 11434, USA",40.665099100000006,-73.784373
10926,ATLANTIC AVE & CHESTNUT ST,"Atlantic Ave & Chestnut St, Brooklyn, NY 11208, USA",40.6808089,-73.87487409999999
10927,CARPENTER AVE & 240 ST,"E 240th St & Carpenter Ave, The Bronx, NY 10470, USA",40.9031995,-73.85404849999998
10928,ALDERTON ST & ELWELL CRES. 1050' S 64 RD,"Alderton St, Queens, NY 11374, USA",40.72029600000001,-73.859223
10929,IND A ? W 175 ST & FT WASH AVE,"175 Street Station, 807 W 177th St, New York, NY 10033, USA",40.84791660000001,-73.9394823
10930,LINDEN BLVD & 79 ST,"Linden Blvd & 79th St, Queens, NY 11414, USA",40.6705634,-73.8563396
10931,13 AVE & 42 ST,"13th Ave & 42nd St, Brooklyn, NY 11218, USA",40.6389518,-73.98803609999999
10932,IS 75 HUGUENOT AVE & WOODROW RD,"455 Huguenot Ave, Staten Island, NY 10312, USA",40.54436070000001,-74.1975219
10933,IRT 2&5 -INTERVALE AVE & WESTCHESTER AVE,"Westchester Ave, The Bronx, NY, USA",40.83083329999999,-73.8700116
10934,SEAGIRT BLVD 1200' W. OF NASSAU COUNTY,"Nassau County, NY, USA",40.6546145,-73.55941279999998
10935,2 AVE & 48 ST,"2nd Ave & E 48th St, New York, NY 10017, USA",40.7536329,-73.96942790000001
10936,HOWARD AVE & MACON ST,"Howard Ave & Macon St, Brooklyn, NY 11233, USA",40.6844528,-73.92032459999999
10937,110 AVE & 174 ST,"Brinkerhoff Ave & 174th St, Queens, NY 11433, USA",40.697218,-73.7799
10938,EAGLE AVE & 161 ST /UPPER LEVEL/,"Eagle Ave, The Bronx, NY, USA",40.8189995,-73.90974449999999
10939,68 AVE & 110 ST,"68th Ave & 110th St, Queens, NY 11375, USA",40.72763,-73.84427699999998
10940,13 AVE & 40 ST,"40th St & 13th Ave, Brooklyn, NY 11218, USA",40.6400686,-73.98687729999997
10941,ELMIRA LOOP N. OF SCHROEDERS AVE,"Elmira Loop, Brooklyn, NY 11239, USA",40.6489863,-73.8807887
10942,SOUTH & FULTON STS,"Fulton St & South St, New York, NY 10038, USA",40.70623079999999,-74.00314449999998
10943,WEEKS LA & 199 ST,"Los Angeles, CA, USA",34.0522342,-118.24368490000002
10944,NORTHERN BLVD & STATION RD,"Station Rd & Northern Blvd, Queens, NY 11358, USA",40.7615154,-73.8028892
10945,31ST AVE AND 94TH ST,"94th St & 31st Ave, Queens, NY 11369, USA",40.760417,-73.87485699999998
10946,FARMERS BLVD & 109 AVE,"109th Ave & Farmers Blvd, Queens, NY 11412, USA",40.7040218,-73.76677609999999
10947,TOMPKINS AND LYMAN AVES,"Lyman Ave, Staten Island, NY 10305, USA",40.60663579999999,-74.0643358
10948,AVENUE U & STUART ST,"Avenue U & Stuart St, Brooklyn, NY 11229, USA",40.6022235,-73.9342533
10949,AVENUE N & E 86 ST,"Avenue N & E 86th St, Brooklyn, NY 11236, USA",40.630167,-73.899772
10950,DOUGLASTON PWAY 80' S OF 70 AVE,"70th Ave, Queens, NY 11362, USA",40.7495675,-73.7375412
10951,46 AVE & FRANCIS LEWIS BLVD,"Francis Lewis Blvd & 46th Ave, Queens, NY 11361, USA",40.7547192,-73.7815826
10952,ETNA ST & HIGHLAND PL,"Etna St & Highland Pl, Brooklyn, NY 11208, USA",40.684929,-73.88205699999997
10953,97 AVE & 105 ST,"97th Ave & 105th St, Queens, NY 11416, USA",40.68817,-73.83897900000002
10954,119 AVE & SPRINGFIELD BLVD,"Springfield Blvd & 119th Ave, Queens, NY 11411, USA",40.69276770000001,-73.74506190000002
10955,FOREST AVE & BLEECKER ST,"Forest Av/Bleecker St, Queens, NY 11385, USA",40.710906,-73.90509399999998
10956,JEROME AVE & W 175 ST,"570 W 175th St, New York, NY 10033, USA",40.844953,-73.93606679999998
10957,W SHORE XWAY N/B AT ARDEN AVE,"Arden Ave, Staten Island, NY 10312, USA",40.5457563,-74.17887370000003
10958,DECKER AVE AND MONTELL ST,"Montell St & Decker Ave, Staten Island, NY 10302, USA",40.6281982,-74.13731340000002
10959,19TH AVE AND 45TH ST,"220 W 19th St, New York, NY 10011, USA",40.74192619999999,-73.99855939999998
10960,FOOT OF DARROW PL,"4240 Hutchinson River Pkwy E, The Bronx, NY 10475, USA",40.8665713,-73.82159109999998
10961,AVENUE V & STUART ST,"Avenue V & Stuart St, Brooklyn, NY 11229, USA",40.600608,-73.932448
10962,SKILLMAN AVE & 37 ST->,"37th St & Skillman Ave, Queens, NY 11101, USA",40.7474643,-73.9273288
10963,67 DR & 78 ST,"67th Dr & 78th St, Queens, NY 11379, USA",40.711713,-73.875389
10964,WILDER AVE & AMBER ST\RICHMOND VFD,"Amber St & Wilder Ave, Staten Island, NY 10306, USA",40.5682664,-74.1338458
10965,107 AVE & 105 ST,"107th Ave & 105th St, Queens, NY 11417, USA",40.680924,-73.83542899999998
10966,104 AVE & 217 ST,"104th Ave & 217th St, Queens, NY 11429, USA",40.7122532,-73.74114949999998
10967,HAWTHORNE AVE & PARSONS BLVD,"Hawthorne Ave & Parsons Blvd, Queens, NY 11355, USA",40.7548969,-73.8144976
10968,PARK AVE S & E 26 ST,"E 26th St & Park Ave S, New York, NY 10016, USA",40.742067,-73.98492359999999
10969,WOODHULL AVE & PELHAM PWAY N,"Woodhull Ave & Pelham Pkwy N, The Bronx, NY 10469, USA",40.85809570000001,-73.8419217
10970,WRIGHT & THOMPSON STS,"New York, NY, USA",40.7127753,-74.0059728
10971,ALDERTON ST & CROMWELL CRESCENT,"Cromwell Crescent & Alderton St, Queens, NY 11374, USA",40.7250885,-73.8621194
10972,5 AVE & 4 ST,"4th St & 5th Ave, Brooklyn, NY 11215, USA",40.6721975,-73.9837841
10973,N/B BRUCKNER SVC RD-400' E. OF BRUSH AVE,"Bruckner Blvd, The Bronx, NY, USA",40.8239537,-73.87712979999998
10974,ELMHURST AVE & GLEANE ST,"Gleane St & Elmhurst Ave, Queens, NY 11373, USA",40.745603,-73.8779115
10975,EDENWALD & DIGNEY AVES,"Digney Ave, The Bronx, NY 10466, USA",40.893406,-73.8515133
10976,NARRAGANSETT AVE & PELHAM PWAY S,"Pelham Pkwy S & Narragansett Ave, The Bronx, NY 10461, USA",40.85733320000001,-73.8516245
10977,99 AVE & FARMERS BLVD,"99th Ave & Farmers Blvd, Queens, NY 11412, USA",40.7095183,-73.7682598
10978,KINGS HWY & E 2 ST,"E 2nd St & Kings Hwy, Brooklyn, NY 11223, USA",40.6043374,-73.9709626
10979,ARLINGTON AV & INDEPENDENCE AV/W 259 ST,"Arlington Ave & Independence Ave, The Bronx, NY 10471, USA",40.9092956,-73.9068024
10980,HARDING XWAY N & DOUGLASTON PK,"6320 Marathon Pkwy, Douglaston, NY 11363, USA",40.752128000000006,-73.73076999999998
10981,3 AVE & 29 ST,"E 29th St & 3rd Ave, New York, NY 10016, USA",40.7425974,-73.98039809999999
10982,STANLEY AVE OPP LINCOLN AVE,"Lincoln Ave, Brooklyn, NY 11208, USA",40.68031,-73.8684287
10983,PROVOST AND TILLOTSON AVES,"Tillotson Ave, The Bronx, NY, USA",40.8805553,-73.8331403
10984,BEVERLY RD & AUDLEY ST,"Audley St & Beverly Rd, Queens, NY 11415, USA",40.7090098,-73.8326228
10985,ANDREWS AVE & BARBARA ST\RICHMOND VFD,"Barbara St, Staten Island, NY 10306, USA",40.56896879999999,-74.1339733
10986,RENO AVE AND THOMAS PL,"Thomas Pl & Reno Ave, Staten Island, NY 10306, USA",40.565273,-74.116433
10987,JERSEY ST-500' SOUTH OF RICHMOND TERR,"500 Jersey St, Staten Island, NY 10301, USA",40.6366977,-74.08588470000002
10988,VANDALIA & FOUNTAIN AVES,"Vandalia Ave, Brooklyn, NY, USA",40.6545,-73.87681979999998
10989,SILVER RD & RICO PL,"Silver Rd & Rico Pl, Queens, NY 11417, USA",40.6755337,-73.84606409999998
10990,98 ST & 64 RD,"98th St & 64th Rd, Queens, NY 11374, USA",40.7296276,-73.8581684
10991,47 AVE & 36 ST,"47th Ave & 36th St, Queens, NY 11101, USA",40.7423417,-73.9293057
10992,91 AVE & 89 ST,"91st Ave & 89th St, Queens, NY 11421, USA",40.6887066,-73.8540678
10993,ROCKLAND & BRIELLE AVES\RICHMOND VFD,"Rockland Ave, Staten Island, NY, USA",40.5885603,-74.1445598
10994,8 AVE & 3 ST,"8 E 3rd St, New York, NY 10003, USA",40.7258567,-73.9910376
10995,39 AVE & FRANCIS LEWIS BLVD,"Francis Lewis Blvd & 39th Ave, Queens, NY 11358, USA",40.7622455,-73.7854053
10996,WILSON ST & OLD TOWN RD,"Old Town Rd & Wilson St, Staten Island, NY 10304, USA",40.5964261,-74.0912003
10997,HOPKINSON AVE / BOYLAND ST & HULL ST,"Thomas S Boyland St, Brooklyn, NY, USA",40.6692495,-73.9135787
10998,VERNON & STAFFORD AVES,"New York, NY, USA",40.7127753,-74.0059728
10999,CONEY ISLAND AVE & CATON AVE,"Coney Island Ave & Caton Ave, New York, USA",40.6482912,-73.9714786
11000,MAIN ST & GRAVETT RD,"Main St & Gravett Rd, Queens, NY 11367, USA",40.7351068,-73.8251769
11001,GULF & BLOOMFIELD AVES\OCEANIC VFD,"New York, NY, USA",40.7127753,-74.0059728
11002,35 AVE & 205 ST,"35th Ave & 205th St, Queens, NY 11361, USA",40.7667149,-73.7827319
11003,BRUCKNER BLVD S/B & E TREMONT AVE,"Bruckner Blvd, The Bronx, NY, USA",40.8239537,-73.87712979999998
11004,SHARROTTS RD & ROBIN CT,"Robin Ct & Sharrotts Rd, Staten Island, NY 10309, USA",40.5374869,-74.22135909999999
11005,MANHATTAN AVE & 118 ST,"W 118th St & Manhattan Ave, New York, NY 10026, USA",40.8063493,-73.9558667
11006,AVENUE M & E 92 ST,"E 92nd St & Avenue M, Brooklyn, NY 11236, USA",40.6347744,-73.8969676
11007,OCEAN AND CEDAR AVES,"New York, NY, USA",40.7127753,-74.0059728
11008,DAHLGREN PL & 88 ST,"88 Dahlgren Pl, Brooklyn, NY 11228, USA",40.6180493,-74.02407509999998
11009,MOSELY AND FABIAN AVES,"New York, NY, USA",40.7127753,-74.0059728
11010,NEW LOTS & NEW JERSEY AVES,"New Jersey Ave & New Lots Ave, Brooklyn, NY 11207, USA",40.6622004,-73.89225739999998
11011,74 AVE & LITTLE NECK PKWY,"74-29 Little Neck Pkwy, Glen Oaks, NY 11004, USA",40.7457734,-73.718111
11012,91 RD & 222 ST,"91st Rd & 222nd St, Queens, NY 11428, USA",40.7273102,-73.73515619999998
11013,MAIN ST-300' SOUTH OF ELDER AVE,"New York, NY, USA",40.7127753,-74.0059728
11014,CROSS BAY BLVD & BEACH CHANNEL DR,"Beach Channel Dr & Cross Bay Pkwy, Queens, NY 11693, USA",40.58736629999999,-73.8192931
11015,PARK AVE & 114 ST,"114 Park Ave, New York, NY 10170, USA",40.7521281,-73.97703130000002
11016,119 AVE & 222 ST,"222nd St & 119th Ave, Queens, NY 11411, USA",40.691317,-73.74011200000002
11017,AVENUE S & E 9 ST,"E 9th St & Avenue S, Brooklyn, NY 11223, USA",40.6028516,-73.96298689999998
11018,ABERDEEN RD & 192 ST,"Aberdeen Rd & 192nd St, Queens, NY 11423, USA",40.726571,-73.77688309999998
11019,MAIN ST & REEVES AVE J BROWNE H.S.,"63-25 Main St, Flushing, NY 11367, USA",40.7390168,-73.8244445
11020,JOHNSON AND CRAIG AVES,"New York, NY, USA",40.7127753,-74.0059728
11021,OAK DR & READS LA.,"Los Angeles, CA, USA",34.0522342,-118.24368490000002
11022,ASTORIA BLVD AND 108TH ST,"Astoria Blvd & 108th St, Queens, NY 11369, USA",40.76040510000001,-73.86145239999998
11023,VAN NEST AVE & HAIGHT AVE,"Van Nest Ave & Haight Ave, The Bronx, NY 10461, USA",40.848239,-73.852026
11024,TARGEE ST & HAY ST,"Targee St & Hay St, Staten Island, NY 10304, USA",40.6041491,-74.0911486
11025,67 AVE & 242 ST,"67th Ave & 242nd St, Queens, NY 11362, USA",40.751844,-73.7368627
11026,MENTONE AVE & 230 PL,"230th Pl & Mentone Ave, Queens, NY 11413, USA",40.6668667,-73.7451042
11027,76 AVE & 77 CRESCENT WEST,"77th Crescent & 76th Ave, Queens, NY 11426, USA",40.7436841,-73.72533890000003
11028,SLOSSON AVE & SCHMIDT LA,"Slosson Ave, Staten Island, NY, USA",40.6147783,-74.11696020000002
11029,WATT AVE & STADIUM AVE,"Stadium Ave & Watt Ave, The Bronx, NY 10465, USA",40.8480311,-73.8201163
11030,45 RD & 21 ST,"45th Rd & 21st St, Queens, NY 11101, USA",40.74666989999999,-73.94783690000001
11031,ENGERT AVE & ECKFORD ST,"Eckford St & Engert Ave, Brooklyn, NY 11222, USA",40.7213806,-73.94795630000002
11032,BOOTH MEMORIAL AVE & 142 ST,"Booth Memorial Ave & 142nd St, Queens, NY 11355, USA",40.745857,-73.82342919999998
11033,TROY AVE OPP HAWTHORNE ST,"Troy Ave, Brooklyn, NY, USA",40.64873559999999,-73.93587140000002
11034,RANDALL AVE & CALHOUN AVE,"Calhoun Ave & Randall Ave, The Bronx, NY 10465, USA",40.8251527,-73.82387059999998
11035,SEDGWICK AV & M.L.KING JR BLVD,"Sedgwick Ave & Dr Martin Luther King Jr Blvd, The Bronx, NY 10452, USA",40.8324556,-73.93158170000002
11036,DITMAS AVE & EAST 23 ST,"E 23rd St & Ditmas Ave, Brooklyn, NY 11226, USA",40.640438,-73.95623309999998
11037,TOMPKINS AND ST. JOHNS AVES,"184 2nd Ave, New York, NY 10003, USA",40.7306771,-73.98581740000002
11038,69 AVE & 211 ST,"69th Ave & 211th St, Queens, NY 11364, USA",40.7409282,-73.76340429999998
11039,130 AVE & 177 ST,"130th Ave & 177th St, Queens, NY 11434, USA",40.6796857,-73.7653155
11040,133 AVE & 129 ST,"129th St & 133rd Ave, Queens, NY 11420, USA",40.6705384,-73.81024079999997
11041,LIBERTY AVE & 160 ST,"Liberty Ave & 160th St, Queens, NY 11451, USA",40.7005649,-73.79679890000001
11042,43 AVE & 13 ST,"13-05 43rd Ave, Long Island City, NY 11101, USA",40.7510958,-73.9460058
11043,AVE K & EAST 84 ST,"Avenue K & E 84th St, Brooklyn, NY 11236, USA",40.6341081,-73.90672239999998
11044,41 AVE & FULLER PL,"Fuller Pl & 41st Ave, Queens, NY 11355, USA",40.7553781,-73.8352625
11045,56 AVE & 223 ST,"223rd St & 56th Ave, Queens, NY 11364, USA",40.7538266,-73.75677209999998
11046,"PS 28, 475 WEST 155 ST","475 W 155th St, New York, NY 10032, USA",40.8316992,-73.9426622
11047,HILLSIDE & BRADDOCK AVES,"Braddock Ave & Hillside Avenue, Queens, NY 11427, USA",40.7302659,-73.74367159999998
11048,TYSENS LA & CRANFORD AVE\RICHMOND VFD,"Tysens Ln, Staten Island, NY 10306, USA",40.56536060000001,-74.1187537
11049,PARK AVE & KENT AVE,"East River State Park, 90 Kent Ave, Brooklyn, NY 11211, USA",40.7214167,-73.96203059999998
11050,STATION RD & 159 ST,"159th St & Station Rd, Queens, NY 11358, USA",40.76199920000001,-73.8065967
11051,MESEROLE AVE & RUSSELL ST,"Russell St & Meserole Ave, Brooklyn, NY 11222, USA",40.729349,-73.945116
11052,MOHEGAN AVE & BRONX PARK SO.,"Bronx Park S & Mohegan Ave, The Bronx, NY 10460, USA",40.8472391,-73.88199949999998
11053,BAY PWAY & 77 ST,"Bay Pkwy & 77th St, Brooklyn, NY 11214, USA",40.6070083,-73.98855429999998
11054,NEW LOTS AVE & POWELL ST,"Powell St & New Lots Ave, Brooklyn, NY 11212, USA",40.6582962,-73.90103420000001
11055,99 AVE & 222 ST,"99th Ave & 222nd St, Queens, NY 11429, USA",40.7161498,-73.7311747
11056,MERRICK BLVD & 231 ST,"Merrick Blvd & 231st St, Queens, NY 11413, USA",40.675549,-73.7386195
11057,HOOK CREEK BLVD & 133 DR,"Hook Creek Blvd & 133rd Dr, Valley Stream, NY 11580, USA",40.6723229,-73.7278891
11058,24 AVE & 147 ST,"24th Ave & 147th St, Queens, NY 11357, USA",40.77753870000001,-73.81956
11059,LEE AVE AND ARTHUR KILL RD,"Arthur Kill Rd & Lee Ave, Staten Island, NY 10307, USA",40.51436270000001,-74.2462821
11060,S/S HAMILTON AV & HENRY ST,"Henry St & Hamilton Ave, Brooklyn, NY 11231, USA",40.6774391,-74.0026333
11061,SOUTH GANNON AND WOOLEY AVES,"Woolley Ave & Gannon Ave S, Staten Island, NY 10314, USA",40.6072835,-74.14085399999998
11062,KENT AVE & N 12 ST,"N 12th St & Kent Ave, Brooklyn, NY 11249, USA",40.7230718,-73.95871640000001
11063,"FT WASHINGTON AV, 125' S OF CABRINI PLZ","175 Street Station, 807 W 177th St, New York, NY 10033, USA",40.84791660000001,-73.9394823
11064,E/S 12 ST 150' N OF 41 RD,"150 E 12th St S, New York, NY 10003, USA",40.7318885,-73.9885195
11065,9 AVE & 39 ST,"9th Ave & W 39th St, New York, NY 10018, USA",40.7565386,-73.99403570000003
11066,ARNOW PL & SCHUYLER PL,"Arnow Pl & Schuyler Pl, The Bronx, NY 10461, USA",40.85023870000001,-73.8288309
11067,FIELDSTON RD & W 245 ST,"W 245th St & Fieldston Rd, The Bronx, NY 10471, USA",40.8917011,-73.90553709999998
11068,COMMERCE AVE AND BUTLER PL,"Commerce Ave & Butler Pl, The Bronx, NY 10462, USA",40.83838040000001,-73.84160779999998
11069,90 AVE & 80 ST,"90th Ave & 80th St, Queens, NY 11421, USA",40.6880102,-73.86118119999998
11070,THORNHILL AVE & OVERBROOK PL,"Overbrook St & Thornhill Ave, Queens, NY 11362, USA",40.76017299999999,-73.736977
11071,ASTORIA BLVD NORTH AND 72ND ST,"72nd St & Astoria Blvd N, Queens, NY 11370, USA",40.7670575,-73.8969278
11072,ROSSVILLE AND POPLAR AVES,"Poplar Ave & Rossville Ave, Staten Island, NY 10309, USA",40.553387,-74.21256690000001
11073,38 AVE & 97 ST,"38th Ave & 97th St, Queens, NY 11368, USA",40.74990409999999,-73.8688122
11074,BMT L @ E 105 ST &  FARRAGUT RD,"E 105 St, Brooklyn, NY 11236, USA",40.6513735,-73.89900279999998
11075,14 AVE & 130 ST,"14th Ave & 130th St, Queens, NY 11356, USA",40.7858533,-73.83836079999998
11076,9 ST 300' E OF GOWANUS CANAL,"300 E 39th St, New York, NY 10016, USA",40.7475867,-73.97308470000002
11077,PRESTON AVE AND KING ST,"Preston Ave & King St, Staten Island, NY 10312, USA",40.5337705,-74.15759469999998
11078,89 AVE & 127 ST,"89th Ave & 127th St, Queens, NY 11418, USA",40.69920190000001,-73.822992
11079,KILLARNEY ST & 155 AVE,"Killarney St & 155th Ave, Queens, NY 11414, USA",40.6660882,-73.8388202
11080,CRAIG AVE. & PITTSVILLE AVE.,"Craig Ave, Staten Island, NY 10307, USA",40.5110744,-74.24668940000002
11081,OAK POINT & BRYANT AVES,"Oak Point Ave, The Bronx, NY, USA",40.80932990000001,-73.89194069999998
11082,AVENUE A & E 95 ST,"205 E 95th St, New York, NY 10128, USA",40.7845671,-73.9488693
11083,PALMETTO ST & 60 PL,"60th Pl & Palmetto St, Queens, NY 11385, USA",40.707668,-73.901051
11084,94 AVE & HOLLIS CT BLVD,"94th Ave & Hollis Ct Blvd, Queens, NY 11428, USA",40.7169366,-73.7488631
11085,153 ST & 33 RD,"33rd Rd & 153rd St, Queens, NY 11354, USA",40.7679281,-73.81153929999998
11086,93 AVE & HOLLIS CT BLVD,"93rd Ave & Hollis Ct Blvd, Queens, NY 11428, USA",40.7186298,-73.74907040000002
11087,BORAGE PL & BEECHKNOLL RD,"Beechknoll Rd & Borage Pl, Queens, NY 11375, USA",40.7164331,-73.8407696
11088,38 AVE & LITTLE NECK PKWY,"Little Neck Pkwy & 38th Ave, Queens, NY 11363, USA",40.7751024,-73.74278149999998
11089,25TH AVE AND 95TH ST,"205 E 95th St, New York, NY 10128, USA",40.7845671,-73.9488693
11090,11 AVE BET W 30 ST & W 33 ST,"34th St b/t 11th Ave and 12th Ave, 550 W 34th St, New York, NY 10001, USA",40.7560399,-74.0028277
11091,PAGE AVE & AMBOY RD,"Amboy Rd & Page Ave, Staten Island, NY 10307, USA",40.5163293,-74.2328806
11092,HOWARD AV-700' SOUTH OF HILLSIDE AVE,"700 Hillside Avenue, New Hyde Park, NY 11040, USA",40.7425198,-73.69413370000002
11093,BROADWAY & RODNEY ST,"Broadway & Rodney Street, Brooklyn, NY 11211, USA",40.7079993,-73.9567297
11094,ANNADALE ROAD AND DORVAL PLACE,"Dorval Pl & Annadale Rd, Staten Island, NY 10312, USA",40.5590014,-74.17675369999998
11095,135 AVE & 114 PL,"135th Ave & 114th Pl, Queens, NY 11420, USA",40.6713748,-73.82547810000001
11096,N/S ATLANTIC AVE & E NEW YORK AVE,"Atlantic Ave & E New York Ave, Brooklyn, NY 11207, USA",40.67556370000001,-73.90201040000002
11097,BMT L @ LORIMER ST &  METROPOLITAN AVE,"Metropolitan Av/Lorimer St, Brooklyn, NY 11211, USA",40.7139225,-73.9493905
11098,CENTRAL AVE & 71 ST,"W 71st St, New York, NY, USA",40.77786320000001,-73.98196229999998
11099,JOHNSON AVE & BROADWAY,"123 Rivington St, New York, NY 10002, USA",40.719643100000006,-73.98725250000003
11100,WILLIAM AVE & PELL PL,"William Ave, The Bronx, NY 10464, USA",40.845990500000006,-73.7884043
11101,101 AVE & 130 ST,"101st Ave & 130th St, Queens, NY 11419, USA",40.6924977,-73.8170432
11102,FLORENCE AVE & CELEST CT,"Celeste Ct & Florence Ave, Brooklyn, NY 11229, USA",40.5914054,-73.9256128
11103,83 AVE & 246 ST,"83rd Ave & 246th St, Queens, NY 11426, USA",40.73640770000001,-73.7217243
11104,108 AVE & 225 ST,"108th Ave & 225th St, Queens, NY 11429, USA",40.70775800000001,-73.73112499999998
11105,W BROADWAY & PARK PL,"W Broadway & Park Pl, New York, NY 10007, USA",40.7138521,-74.0105796
11106,95 AVE /OLD ATLANTIC AVE/ & 147 PL,"95th Ave, New York, NY, USA",40.72046629999999,-73.72968019999998
11107,74 AVE & 263 ST,"263rd St & 74th Ave, Queens, NY 11004, USA",40.750989,-73.71367559999999
11108,ROOSEVELT COURT & BEACH 9 ST,"Beach 9th St & Roosevelt Ct, Queens, NY 11691, USA",40.6013011,-73.74527669999998
11109,GUYON AVE & SOUTH RAILROAD AVE,"Guyon Ave & S Railroad Ave, Staten Island, NY 10306, USA",40.5644539,-74.12675109999998
11110,138 AVE & 230 ST,"138th Ave & 230th St, Queens, NY 11413, USA",40.6711799,-73.7435115
11111,CANARSIE RD & SCHENCK ST,"Canarsie Rd & Schenck St, Brooklyn, NY 11236, USA",40.63053499999999,-73.888389
11112,BATH AVE & 15 AVE,"15th Ave & Bath Ave, Brooklyn, NY 11228, USA",40.60803,-74.01302299999998
11113,ROCKLAND AV & FOREST HILL RD\RICH VFD,"Rockland Ave & Forest Hill Rd, Staten Island, NY 10306, USA",40.58854059999999,-74.14582929999997
11114,SEAVER AVE AND HUSSON ST,"Husson St & Seaver Ave, Staten Island, NY 10305, USA",40.584413,-74.0984268
11115,91 AVE & 182 PL,"182nd Pl & 91st Ave, Queens, NY 11423, USA",40.7101104,-73.77856870000002
11116,11 AVE & 152 ST,"152nd St & 11th Ave, Queens, NY 11357, USA",40.7925525,-73.8102078
11117,CASTLETON AVE AND GROVE PL,"Grove Pl & Castleton Ave, Staten Island, NY 10302, USA",40.6361525,-74.139329
11118,TROY AVE & FARRAGUT RD,"Troy Ave & Farragut Rd, Brooklyn, NY 11203, USA",40.637105,-73.934649
11119,AMBOY RD AND ANDROVETTE AVE,"Amboy Rd & Androvette Ave, Staten Island, NY 10312, USA",40.5312008,-74.19313100000002
11120,18 AVE & MURRAY ST,"18 Murray Street, New York, NY 10007, USA",40.7133698,-74.00850329999999
11121,GLENWOOD RD & E 101 ST,"E 101st St & Glenwood Rd, Brooklyn, NY 11236, USA",40.64713370000001,-73.89924920000001
11122,BEECH AVE & 149 ST,"Beech Ave & 149th St, Queens, NY 11355, USA",40.75873770000001,-73.81432889999998
11123,AVENUE T & E 22 ST,"Avenue T & E 22nd St, Brooklyn, NY 11229, USA",40.60185999999999,-73.9498828
11124,WOODVALE AVE & EXCELSIOR AVE,"Woodvale Ave & Excelsior Ave, Staten Island, NY 10309, USA",40.5203596,-74.2093012
11125,164 AVE & 85 ST,"164th Ave & 85th St, Queens, NY 11414, USA",40.6497341,-73.845238
11126,ARLINGTON AVE & ASHFORD ST,"Ashford St & Arlington Ave, Brooklyn, NY 11207, USA",40.680539,-73.886735
11127,31 AVE & 46 ST,"46th St & 31st Ave, New York, USA",40.7590687,-73.91227549999998
11128,NARROWS RD NORTH AND ST. JOHNS AVE,"Narrows Rd N & St Johns Ave, Staten Island, NY 10305, USA",40.6065935,-74.0753787
11129,W SVC RD WHITESTONE XWAY & 20 AVE,"20th Ave, Queens, NY, USA",40.7812912,-73.8142616
11130,AMSTERDAM AV SOUTH OF FT GEORGE AVE,"Amsterdam Ave, New York, NY, USA",40.8134463,-73.9562105
11131,LENOX RD & EAST 43 ST,"Lenox Rd & E 43rd St, Brooklyn, NY 11203, USA",40.65492020000001,-73.93753099999998
11132,AVENUE N & E 46 ST,"Avenue N & E 46th St, Brooklyn, NY 11234, USA",40.6186957,-73.93075569999998
11133,150 ST & 70 RD,"150th St & 70th Rd, Queens, NY 11367, USA",40.72985509999999,-73.8185318
11134,85 AVE & 218 ST,"85th Ave & 218th St, Queens, NY 11427, USA",40.731266,-73.75170109999998
11135,BISMARK & TAFT AVES,"New York, NY, USA",40.7127753,-74.0059728
11136,107 AVE & 109 ST,"107th Ave & 109th St, Queens, NY 11419, USA",40.6819196,-73.8319333
11137,BEACH CHANNEL DR & BEACH 74 ST,"Beach Channel Dr & Beach 74th St, Queens, NY 11692, USA",40.5907248,-73.80222950000002
